"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Nikita Zaitsev","D","1","21","15","25","37.50","9","18","33.33","6","14","30.00","1","0","100.00","9","12","42.86","2","5","28.57","1","0","100.00","16.67","100.00","1.167","7","10","6","53.85"
"","Jake Gardiner","D","1","20.6","21","23","47.73","14","17","45.16","7","13","35.00","1","1","50.00","12","13","48.00","4","6","40.00","1","0","100.00","14.29","92.31","1.066","7","12","4","63.64"
"","Roman Polak","D","1","15.25","12","23","34.29","7","16","30.43","2","12","14.29","0","0","0.00","7","11","38.89","4","4","50.00","0","0","0.00","0.00","100.00","1.000","3","5","5","37.50"
"","Auston Matthews","C","1","18.516666666667","18","21","46.15","9","17","34.62","4","14","22.22","1","1","50.00","11","9","55.00","3","5","37.50","1","0","100.00","25.00","92.86","1.179","6","7","3","66.67"
"","Morgan Rielly","D","1","16.7","23","20","53.49","12","15","44.44","8","11","42.11","0","2","0.00","10","10","50.00","3","3","50.00","0","1","0.00","0.00","81.82","0.818","7","5","9","43.75"
"","Zach Hyman","C","1","17.3","18","18","50.00","9","14","39.13","4","12","25.00","1","1","50.00","11","8","57.89","3","4","42.86","1","0","100.00","25.00","91.67","1.167","6","7","3","66.67"
"","William Nylander","C","1","17.083333333333","18","18","50.00","9","14","39.13","4","12","25.00","1","1","50.00","11","7","61.11","3","4","42.86","1","0","100.00","25.00","91.67","1.167","6","7","2","75.00"
"","Connor Brown","R","1","10.433333333333","7","18","28.00","6","11","35.29","4","8","33.33","0","0","0.00","2","11","15.38","0","4","0.00","0","0","0.00","0.00","100.00","1.000","3","7","3","50.00"
"","Dominic Moore","C","1","7.3166666666667","0","17","0.00","0","11","0.00","0","8","0.00","0","0","0.00","0","11","0.00","0","4","0.00","0","0","0.00","0.00","100.00","1.000","1","6","2","33.33"
"","Tyler Bozak","C","1","12.716666666667","8","16","33.33","5","11","31.25","4","8","33.33","0","0","0.00","4","6","40.00","3","1","75.00","0","0","0.00","0.00","100.00","1.000","4","3","6","40.00"
"","Matt Martin","L","1","6.8833333333333","0","16","0.00","0","9","0.00","0","6","0.00","0","0","0.00","0","9","0.00","0","4","0.00","0","0","0.00","0.00","100.00","1.000","1","6","2","33.33"
"","Andreas Borgman","D","1","15.4","10","15","40.00","3","8","27.27","2","6","25.00","0","0","0.00","5","6","45.45","1","1","50.00","0","0","0.00","0.00","100.00","1.000","4","7","3","57.14"
"","James van Riemsdyk","L","1","13.783333333333","12","14","46.15","7","10","41.18","5","8","38.46","0","0","0.00","6","4","60.00","2","1","66.67","0","0","0.00","0.00","100.00","1.000","7","3","5","58.33"
"","Mitchell Marner","C","1","15.05","12","13","48.00","8","8","50.00","6","6","50.00","0","0","0.00","6","5","54.55","3","0","100.00","0","0","0.00","0.00","100.00","1.000","7","3","4","63.64"
"","Ron Hainsey","D","1","14.583333333333","17","12","58.62","9","10","47.37","7","10","41.18","0","1","0.00","7","6","53.85","0","3","0.00","0","1","0.00","0.00","90.00","0.900","6","3","7","46.15"
"","Nazem Kadri","C","1","12.166666666667","19","10","65.52","11","8","57.89","6","7","46.15","0","1","0.00","8","6","57.14","1","2","33.33","0","1","0.00","0.00","85.71","0.857","3","5","7","30.00"
"","Patrick Marleau","C","1","12.85","17","9","65.38","8","7","53.33","5","6","45.45","0","2","0.00","8","6","57.14","2","2","50.00","0","1","0.00","0.00","66.67","0.667","5","4","6","45.45"
"","Leo Komarov","C","1","11.283333333333","18","8","69.23","9","7","56.25","6","5","54.55","0","1","0.00","8","5","61.54","1","2","33.33","0","1","0.00","0.00","80.00","0.800","3","5","8","27.27"
