"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Travis Dermott","D","1","17.266666666667","14","20","41.18","13","11","54.17","10","7","58.82","0","1","0.00","9","12","42.86","1","3","25.00","0","1","0.00","0.00","85.71","0.857","9","3","3","75.00"
"","Connor Carrick","D","1","15.4","13","20","39.39","12","11","52.17","8","7","53.33","0","1","0.00","9","12","42.86","2","3","40.00","0","1","0.00","0.00","85.71","0.857","7","3","3","70.00"
"","Tyler Bozak","C","1","11.3","13","17","43.33","9","10","47.37","5","6","45.45","0","1","0.00","8","12","40.00","3","3","50.00","0","1","0.00","0.00","83.33","0.833","6","2","3","66.67"
"","Connor Brown","R","1","11.066666666667","11","17","39.29","8","10","44.44","5","7","41.67","0","1","0.00","7","12","36.84","2","2","50.00","0","1","0.00","0.00","85.71","0.857","6","2","4","60.00"
"","James van Riemsdyk","L","1","9.3666666666667","12","16","42.86","9","9","50.00","5","6","45.45","0","2","0.00","8","10","44.44","3","2","60.00","0","1","0.00","0.00","66.67","0.667","6","1","3","66.67"
"","Nikita Zaitsev","D","1","18.116666666667","19","14","57.58","16","11","59.26","13","8","61.90","3","0","100.00","12","6","66.67","6","1","85.71","1","0","100.00","23.08","100.00","1.231","3","5","10","23.08"
"","William Nylander","C","1","14.483333333333","17","14","54.84","11","10","52.38","11","6","64.71","1","0","100.00","7","5","58.33","1","1","50.00","0","0","0.00","9.09","100.00","1.091","5","4","7","41.67"
"","Zach Hyman","C","1","12.8","11","14","44.00","8","10","44.44","8","6","57.14","1","0","100.00","6","5","54.55","1","1","50.00","0","0","0.00","12.50","100.00","1.125","2","4","7","22.22"
"","Ron Hainsey","D","1","17.366666666667","28","13","68.29","20","12","62.50","15","9","62.50","1","2","33.33","9","6","60.00","1","1","50.00","0","1","0.00","6.67","77.78","0.844","4","7","6","40.00"
"","Jake Gardiner","D","1","18.566666666667","21","13","61.76","18","10","64.29","16","7","69.57","3","0","100.00","12","5","70.59","6","1","85.71","1","0","100.00","18.75","100.00","1.188","4","5","9","30.77"
"","Morgan Rielly","D","1","15.733333333333","25","13","65.79","17","12","58.62","12","9","57.14","1","2","33.33","7","6","53.85","0","1","0.00","0","1","0.00","8.33","77.78","0.861","7","7","6","53.85"
"","Auston Matthews","C","1","14.266666666667","11","13","45.83","8","10","44.44","8","6","57.14","1","0","100.00","5","4","55.56","0","1","0.00","0","0","0.00","12.50","100.00","1.125","5","4","8","38.46"
"","Kasperi Kapanen","R","1","11.483333333333","10","10","50.00","9","8","52.94","8","5","61.54","0","1","0.00","5","4","55.56","0","1","0.00","0","0","0.00","0.00","80.00","0.800","3","4","2","60.00"
"","Dominic Moore","C","1","11.866666666667","9","10","47.37","8","8","50.00","7","6","53.85","0","1","0.00","5","4","55.56","0","0","0.00","0","0","0.00","0.00","83.33","0.833","3","4","2","60.00"
"","Leo Komarov","C","1","13.016666666667","10","9","52.63","9","7","56.25","8","4","66.67","0","0","0.00","5","4","55.56","0","1","0.00","0","0","0.00","0.00","100.00","1.000","4","5","2","66.67"
"","Nazem Kadri","C","1","14.1","29","6","82.86","23","5","82.14","17","5","77.27","3","1","75.00","11","3","78.57","5","1","83.33","1","1","50.00","17.65","80.00","0.976","3","5","5","37.50"
"","Patrick Marleau","C","1","13.883333333333","23","6","79.31","19","6","76.00","13","6","68.42","3","1","75.00","9","3","75.00","4","1","80.00","1","1","50.00","23.08","83.33","1.064","3","5","5","37.50"
"","Mitchell Marner","C","1","14.683333333333","27","5","84.38","22","5","81.48","15","5","75.00","3","1","75.00","11","2","84.62","5","1","83.33","1","1","50.00","20.00","80.00","1.000","3","5","5","37.50"
