"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Patrick Marleau","C","1","0.61666666666667","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","0","0","0.00","0","0","0.00","100.00","100.00","2.000","0","1","0","0.00"
"","Jake Gardiner","D","1","0.61666666666667","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","0","0","0.00","0","0","0.00","100.00","100.00","2.000","0","1","0","0.00"
"","Nazem Kadri","C","1","0.13333333333333","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","0","0","0.00","0","0","0.00","100.00","100.00","2.000","0","0","0","0.00"
"","Connor Brown","R","1","0.61666666666667","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","0","0","0.00","0","0","0.00","100.00","100.00","2.000","0","1","0","0.00"
"","Nikita Zaitsev","D","1","0.61666666666667","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","1","0","100.00","0","0","0.00","0","0","0.00","100.00","100.00","2.000","0","1","0","0.00"
"","Zach Hyman","C","1","0.48333333333333","0","0","0.00","0","0","0.00","0","0","0.00","0","0","0.00","0","0","0.00","0","0","0.00","0","0","0.00","0.00","100.00","1.000","0","1","0","0.00"
