"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Ron Hainsey","D","1","9.1833333333333","4","18","18.18","4","14","22.22","4","11","26.67","0","1","0.00","2","9","18.18","2","6","25.00","0","1","0.00","0.00","90.91","0.909","1","4","3","25.00"
"","Nazem Kadri","C","1","9.6166666666667","9","17","34.62","7","14","33.33","5","12","29.41","0","2","0.00","4","12","25.00","2","7","22.22","0","2","0.00","0.00","83.33","0.833","0","4","5","0.00"
"","Nikita Zaitsev","D","1","11.233333333333","10","15","40.00","7","9","43.75","5","6","45.45","0","2","0.00","3","4","42.86","1","1","50.00","0","1","0.00","0.00","66.67","0.667","1","2","4","20.00"
"","Morgan Rielly","D","1","7.9333333333333","10","14","41.67","9","10","47.37","7","9","43.75","0","1","0.00","8","11","42.11","4","5","44.44","0","1","0.00","0.00","88.89","0.889","3","4","1","75.00"
"","Patrick Marleau","C","1","9.1166666666667","9","14","39.13","7","11","38.89","6","9","40.00","0","1","0.00","4","9","30.77","2","5","28.57","0","1","0.00","0.00","88.89","0.889","0","4","5","0.00"
"","Mitchell Marner","C","1","9.0333333333333","9","14","39.13","7","12","36.84","6","10","37.50","0","2","0.00","4","11","26.67","2","6","25.00","0","2","0.00","0.00","80.00","0.800","0","4","3","0.00"
"","Jake Gardiner","D","1","10.616666666667","12","13","48.00","8","9","47.06","6","7","46.15","1","2","33.33","5","6","45.45","2","2","50.00","1","1","50.00","16.67","71.43","0.881","3","3","2","60.00"
"","William Nylander","C","1","7.15","9","12","42.86","7","8","46.67","3","5","37.50","0","0","0.00","4","4","50.00","2","1","66.67","0","0","0.00","0.00","100.00","1.000","5","0","0","100.00"
"","Roman Polak","D","1","6.8833333333333","11","11","50.00","10","7","58.82","5","6","45.45","1","0","100.00","7","6","53.85","6","3","66.67","1","0","100.00","20.00","100.00","1.200","3","2","1","75.00"
"","Tyler Bozak","C","1","7.6","9","11","45.00","8","6","57.14","5","4","55.56","0","1","0.00","5","5","50.00","4","2","66.67","0","1","0.00","0.00","75.00","0.750","2","4","0","100.00"
"","Travis Dermott","D","1","7.3833333333333","11","10","52.38","10","3","76.92","5","3","62.50","0","0","0.00","7","6","53.85","3","1","75.00","0","0","0.00","0.00","100.00","1.000","3","1","1","75.00"
"","Leo Komarov","C","1","4.9333333333333","2","10","16.67","2","6","25.00","2","4","33.33","0","0","0.00","2","2","50.00","0","0","0.00","0","0","0.00","0.00","100.00","1.000","0","0","3","0.00"
"","Zach Hyman","C","1","6.45","10","9","52.63","8","6","57.14","4","5","44.44","1","1","50.00","5","4","55.56","3","1","75.00","1","0","100.00","25.00","80.00","1.050","5","0","0","100.00"
"","Connor Brown","R","1","6.75","7","8","46.67","6","3","66.67","4","3","57.14","0","0","0.00","5","5","50.00","4","2","66.67","0","0","0.00","0.00","100.00","1.000","2","4","0","100.00"
"","Auston Matthews","C","1","6.3666666666667","11","7","61.11","9","4","69.23","5","3","62.50","1","0","100.00","7","3","70.00","5","1","83.33","1","0","100.00","20.00","100.00","1.200","5","0","0","100.00"
"","James van Riemsdyk","L","1","6.2","8","6","57.14","7","2","77.78","4","2","66.67","0","0","0.00","5","4","55.56","4","1","80.00","0","0","0.00","0.00","100.00","1.000","2","4","0","100.00"
"","Kasperi Kapanen","R","1","3.35","4","6","40.00","4","3","57.14","3","3","50.00","1","1","50.00","3","2","60.00","1","1","50.00","1","0","100.00","33.33","66.67","1.000","0","0","1","0.00"
"","Dominic Moore","C","1","2.9833333333333","2","5","28.57","2","3","40.00","2","3","40.00","0","1","0.00","2","2","50.00","0","0","0.00","0","0","0.00","0.00","66.67","0.667","0","0","1","0.00"
