"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Ron Hainsey","D","1","16.85","9","27","25.00","8","22","26.67","7","16","30.43","1","1","50.00","6","14","30.00","3","9","25.00","0","1","0.00","14.29","93.75","1.080","1","7","11","8.33"
"","Roman Polak","D","1","14.95","17","25","40.48","14","19","42.42","8","11","42.11","1","0","100.00","9","11","45.00","7","5","58.33","1","0","100.00","12.50","100.00","1.125","5","7","5","50.00"
"","Nazem Kadri","C","1","14.616666666667","13","24","35.14","10","20","33.33","8","15","34.78","1","2","33.33","6","16","27.27","2","9","18.18","0","2","0.00","12.50","86.67","0.992","0","6","11","0.00"
"","Travis Dermott","D","1","16","17","23","42.50","14","15","48.28","8","8","50.00","0","0","0.00","9","10","47.37","4","3","57.14","0","0","0.00","0.00","100.00","1.000","5","6","4","55.56"
"","Morgan Rielly","D","1","14.383333333333","13","23","36.11","12","18","40.00","9","14","39.13","0","1","0.00","11","16","40.74","5","8","38.46","0","1","0.00","0.00","92.86","0.929","3","8","7","30.00"
"","Jake Gardiner","D","1","17.5","20","22","47.62","16","13","55.17","13","11","54.17","5","2","71.43","10","9","52.63","5","3","62.50","4","1","80.00","38.46","81.82","1.203","6","8","6","50.00"
"","Nikita Zaitsev","D","1","18.15","20","21","48.78","16","11","59.26","13","8","61.90","5","2","71.43","9","6","60.00","4","2","66.67","3","1","75.00","38.46","75.00","1.135","4","6","7","36.36"
"","Patrick Marleau","C","1","13.966666666667","12","21","36.36","9","17","34.62","8","12","40.00","0","1","0.00","6","13","31.58","2","7","22.22","0","1","0.00","0.00","91.67","0.917","0","6","10","0.00"
"","Tyler Bozak","C","1","13.066666666667","12","20","37.50","11","12","47.83","7","7","50.00","0","1","0.00","8","7","53.33","6","2","75.00","0","1","0.00","0.00","85.71","0.857","4","6","3","57.14"
"","William Nylander","C","1","13.266666666667","15","19","44.12","13","12","52.00","8","7","53.33","3","0","100.00","8","7","53.33","5","3","62.50","3","0","100.00","37.50","100.00","1.375","8","5","2","80.00"
"","Leo Komarov","C","1","11.7","8","19","29.63","6","14","30.00","5","8","38.46","1","0","100.00","3","5","37.50","0","2","0.00","0","0","0.00","20.00","100.00","1.200","0","4","10","0.00"
"","Mitchell Marner","C","1","12.433333333333","11","18","37.93","9","16","36.00","8","12","40.00","0","2","0.00","6","14","30.00","2","8","20.00","0","2","0.00","0.00","83.33","0.833","0","6","5","0.00"
"","Zach Hyman","C","1","12.8","17","16","51.52","15","10","60.00","10","9","52.63","5","1","83.33","10","8","55.56","6","3","66.67","4","0","100.00","50.00","88.89","1.389","8","5","2","80.00"
"","Connor Brown","R","1","12.333333333333","12","16","42.86","10","8","55.56","7","6","53.85","1","0","100.00","9","7","56.25","6","2","75.00","0","0","0.00","14.29","100.00","1.143","4","6","2","66.67"
"","James van Riemsdyk","L","1","11.5","11","15","42.31","10","8","55.56","6","5","54.55","0","0","0.00","8","6","57.14","6","1","85.71","0","0","0.00","0.00","100.00","1.000","4","6","2","66.67"
"","Auston Matthews","C","1","13.65","18","14","56.25","16","8","66.67","11","7","61.11","5","0","100.00","12","7","63.16","8","3","72.73","4","0","100.00","45.45","100.00","1.455","8","6","2","80.00"
"","Dominic Moore","C","1","8.1666666666667","8","14","36.36","6","12","33.33","5","8","38.46","1","1","50.00","3","5","37.50","0","2","0.00","0","0","0.00","20.00","87.50","1.075","0","3","5","0.00"
"","Kasperi Kapanen","R","1","8.95","9","13","40.91","7","10","41.18","5","6","45.45","1","1","50.00","4","4","50.00","1","3","25.00","1","0","100.00","20.00","83.33","1.033","0","4","6","0.00"
