"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Jake Gardiner","D","1","19.6","18","19","48.65","12","16","42.86","10","11","47.62","1","1","50.00","9","7","56.25","3","1","75.00","1","0","100.00","10.00","90.91","1.009","6","5","4","60.00"
"","Roman Polak","D","1","14.816666666667","13","16","44.83","9","13","40.91","6","8","42.86","0","0","0.00","6","7","46.15","3","5","37.50","0","0","0.00","0.00","100.00","1.000","1","6","4","20.00"
"","William Nylander","C","1","11.25","10","13","43.48","5","10","33.33","5","9","35.71","1","1","50.00","5","8","38.46","2","5","28.57","1","0","100.00","20.00","88.89","1.089","5","6","1","83.33"
"","Leo Komarov","C","1","11.266666666667","8","12","40.00","7","12","36.84","6","7","46.15","0","0","0.00","7","5","58.33","3","2","60.00","0","0","0.00","0.00","100.00","1.000","3","4","7","30.00"
"","Ron Hainsey","D","1","15.283333333333","15","11","57.69","11","10","52.38","10","8","55.56","1","0","100.00","8","6","57.14","4","2","66.67","1","0","100.00","10.00","100.00","1.100","5","3","4","55.56"
"","Mitchell Marner","C","1","12.416666666667","14","11","56.00","11","8","57.89","8","6","57.14","0","0","0.00","5","2","71.43","1","0","100.00","0","0","0.00","0.00","100.00","1.000","6","3","2","75.00"
"","Connor Carrick","D","1","13.766666666667","15","11","57.69","10","8","55.56","8","6","57.14","1","0","100.00","7","3","70.00","2","0","100.00","1","0","100.00","12.50","100.00","1.125","6","4","3","66.67"
"","Auston Matthews","C","1","13.566666666667","16","11","59.26","10","9","52.63","7","7","50.00","1","1","50.00","9","8","52.94","4","3","57.14","1","0","100.00","14.29","85.71","1.000","7","4","2","77.78"
"","Zach Hyman","C","1","14.15","15","11","57.69","8","10","44.44","6","6","50.00","1","0","100.00","7","8","46.67","3","4","42.86","1","0","100.00","16.67","100.00","1.167","6","4","2","75.00"
"","Travis Dermott","D","1","10.85","8","11","42.11","7","8","46.67","5","6","45.45","0","0","0.00","6","5","54.55","4","4","50.00","0","0","0.00","0.00","100.00","1.000","3","6","4","42.86"
"","Tyler Bozak","C","1","12.016666666667","14","10","58.33","11","8","57.89","8","7","53.33","0","0","0.00","5","3","62.50","1","0","100.00","0","0","0.00","0.00","100.00","1.000","6","3","2","75.00"
"","Frederik Gauthier","C","1","8.4166666666667","5","10","33.33","4","7","36.36","3","4","42.86","1","0","100.00","3","4","42.86","2","4","33.33","1","0","100.00","33.33","100.00","1.333","0","4","1","0.00"
"","Morgan Rielly","D","1","13.683333333333","16","9","64.00","12","8","60.00","8","6","57.14","1","0","100.00","9","5","64.29","3","2","60.00","1","0","100.00","12.50","100.00","1.125","8","3","5","61.54"
"","James van Riemsdyk","L","1","11.3","13","9","59.09","10","6","62.50","7","5","58.33","0","0","0.00","4","2","66.67","1","0","100.00","0","0","0.00","0.00","100.00","1.000","6","3","2","75.00"
"","Nazem Kadri","C","1","11.65","10","9","52.63","8","9","47.06","7","6","53.85","0","0","0.00","8","3","72.73","3","0","100.00","0","0","0.00","0.00","100.00","1.000","3","3","8","27.27"
"","Patrick Marleau","C","1","10.883333333333","8","9","47.06","7","9","43.75","6","6","50.00","0","0","0.00","7","2","77.78","3","0","100.00","0","0","0.00","0.00","100.00","1.000","3","3","7","30.00"
"","Matt Martin","L","1","6.6333333333333","5","7","41.67","4","4","50.00","3","3","50.00","1","0","100.00","3","2","60.00","2","2","50.00","1","0","100.00","33.33","100.00","1.333","0","3","0","0.00"
"","Connor Brown","R","1","8.8166666666667","11","4","73.33","8","3","72.73","5","2","71.43","1","0","100.00","6","3","66.67","4","1","80.00","1","0","100.00","20.00","100.00","1.200","1","1","2","33.33"
