"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Nikita Zaitsev","D","1","14.316666666667","16","20","44.44","11","18","37.93","8","12","40.00","0","0","0.00","5","8","38.46","2","3","40.00","0","0","0.00","0.00","100.00","1.000","2","3","3","40.00"
"","Jake Gardiner","D","1","13.983333333333","16","14","53.33","12","14","46.15","8","10","44.44","0","0","0.00","8","5","61.54","3","0","100.00","0","0","0.00","0.00","100.00","1.000","4","3","2","66.67"
"","Ron Hainsey","D","1","15.233333333333","7","14","33.33","5","11","31.25","3","5","37.50","0","0","0.00","0","4","0.00","0","3","0.00","0","0","0.00","0.00","100.00","1.000","5","11","5","50.00"
"","Patrick Marleau","C","1","12.816666666667","7","12","36.84","4","10","28.57","4","5","44.44","0","0","0.00","4","1","80.00","0","1","0.00","0","0","0.00","0.00","100.00","1.000","2","8","3","40.00"
"","Leo Komarov","C","1","10.183333333333","7","12","36.84","4","12","25.00","4","7","36.36","0","0","0.00","3","5","37.50","1","0","100.00","0","0","0.00","0.00","100.00","1.000","3","1","4","42.86"
"","Zach Hyman","C","1","11.266666666667","6","12","33.33","3","10","23.08","3","5","37.50","0","0","0.00","3","1","75.00","1","1","50.00","0","0","0.00","0.00","100.00","1.000","1","8","3","25.00"
"","Mitchell Marner","C","1","12.983333333333","6","12","33.33","3","11","21.43","3","5","37.50","0","0","0.00","3","1","75.00","0","1","0.00","0","0","0.00","0.00","100.00","1.000","2","8","3","40.00"
"","Nazem Kadri","C","1","10.333333333333","8","10","44.44","5","10","33.33","4","5","44.44","0","0","0.00","4","4","50.00","1","0","100.00","0","0","0.00","0.00","100.00","1.000","4","1","4","50.00"
"","William Nylander","C","1","8.85","7","10","41.18","4","10","28.57","3","6","33.33","0","0","0.00","3","5","37.50","1","0","100.00","0","0","0.00","0.00","100.00","1.000","4","1","4","50.00"
"","Roman Polak","D","1","11.066666666667","13","9","59.09","11","9","55.00","8","6","57.14","1","1","50.00","5","3","62.50","2","1","66.67","1","0","100.00","12.50","83.33","0.958","3","4","2","60.00"
"","Kasperi Kapanen","R","1","10.433333333333","9","9","50.00","7","7","50.00","5","5","50.00","1","0","100.00","4","3","57.14","3","2","60.00","1","0","100.00","20.00","100.00","1.200","4","4","0","100.00"
"","Tyler Bozak","C","1","9.6","15","8","65.22","14","7","66.67","8","7","53.33","0","1","0.00","4","4","50.00","1","1","50.00","0","0","0.00","0.00","85.71","0.857","4","5","2","66.67"
"","Andreas Borgman","D","1","10.983333333333","9","8","52.94","6","7","46.15","6","4","60.00","1","1","50.00","5","3","62.50","1","1","50.00","1","0","100.00","16.67","75.00","0.917","4","4","1","80.00"
"","Morgan Rielly","D","1","14.616666666667","11","7","61.11","9","5","64.29","5","3","62.50","0","0","0.00","3","1","75.00","2","0","100.00","0","0","0.00","0.00","100.00","1.000","6","11","5","54.55"
"","James van Riemsdyk","L","1","8.7666666666667","13","6","68.42","12","5","70.59","7","5","58.33","0","1","0.00","2","3","40.00","0","1","0.00","0","0","0.00","0.00","80.00","0.800","3","5","2","60.00"
"","Matt Martin","L","1","7.6","9","6","60.00","7","4","63.64","5","2","71.43","1","0","100.00","4","3","57.14","4","2","66.67","1","0","100.00","20.00","100.00","1.200","3","4","0","100.00"
"","Dominic Moore","C","1","8.6","8","6","57.14","6","5","54.55","4","3","57.14","1","0","100.00","3","3","50.00","3","2","60.00","1","0","100.00","25.00","100.00","1.250","3","4","0","100.00"
"","Connor Brown","R","1","8.8666666666667","13","5","72.22","12","5","70.59","7","5","58.33","0","1","0.00","2","3","40.00","0","1","0.00","0","0","0.00","0.00","80.00","0.800","3","5","2","60.00"
