"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Nikita Zaitsev","D","1","20.716666666667","10","32","23.81","7","24","22.58","5","19","20.83","1","0","100.00","5","9","35.71","3","3","50.00","1","0","100.00","20.00","100.00","1.200","2","10","7","22.22"
"","Jake Gardiner","D","1","18.416666666667","9","26","25.71","6","18","25.00","4","15","21.05","1","0","100.00","4","7","36.36","3","2","60.00","1","0","100.00","25.00","100.00","1.250","2","9","6","25.00"
"","Auston Matthews","C","1","17.566666666667","5","24","17.24","5","16","23.81","2","10","16.67","0","1","0.00","4","10","28.57","2","4","33.33","0","1","0.00","0.00","90.00","0.900","1","9","8","11.11"
"","Ron Hainsey","D","1","17.7","11","22","33.33","11","15","42.31","7","10","41.18","0","2","0.00","6","10","37.50","2","4","33.33","0","1","0.00","0.00","80.00","0.800","1","9","7","12.50"
"","Zach Hyman","C","1","17","6","21","22.22","6","13","31.58","3","8","27.27","0","1","0.00","5","8","38.46","2","4","33.33","0","1","0.00","0.00","87.50","0.875","1","9","9","10.00"
"","Nazem Kadri","C","1","14.916666666667","10","20","33.33","7","13","35.00","7","10","41.18","0","0","0.00","6","4","60.00","3","1","75.00","0","0","0.00","0.00","100.00","1.000","2","6","7","22.22"
"","Connor Brown","R","1","15.466666666667","5","20","20.00","5","13","27.78","2","9","18.18","0","1","0.00","4","9","30.77","1","4","20.00","0","1","0.00","0.00","88.89","0.889","1","9","8","11.11"
"","Morgan Rielly","D","1","16.733333333333","11","19","36.67","11","10","52.38","7","6","53.85","0","2","0.00","6","8","42.86","3","3","50.00","0","1","0.00","0.00","66.67","0.667","1","8","10","9.09"
"","Leo Komarov","C","1","15.266666666667","8","19","29.63","6","12","33.33","6","9","40.00","0","0","0.00","5","4","55.56","2","0","100.00","0","0","0.00","0.00","100.00","1.000","2","6","8","20.00"
"","Patrick Marleau","C","1","13.4","11","16","40.74","9","9","50.00","7","7","50.00","0","0","0.00","6","3","66.67","2","0","100.00","0","0","0.00","0.00","100.00","1.000","1","5","7","12.50"
"","Tyler Bozak","C","1","12.316666666667","20","12","62.50","15","8","65.22","11","7","61.11","3","0","100.00","12","4","75.00","9","2","81.82","3","0","100.00","27.27","100.00","1.273","4","4","1","80.00"
"","Mitchell Marner","C","1","11.2","20","12","62.50","15","8","65.22","11","7","61.11","3","0","100.00","12","4","75.00","9","2","81.82","3","0","100.00","27.27","100.00","1.273","4","4","1","80.00"
"","Roman Polak","D","1","12.95","19","9","67.86","14","4","77.78","11","3","78.57","2","0","100.00","13","1","92.86","8","1","88.89","2","0","100.00","18.18","100.00","1.182","5","2","4","55.56"
"","James van Riemsdyk","L","1","10.166666666667","16","9","64.00","11","7","61.11","9","6","60.00","3","0","100.00","10","3","76.92","8","2","80.00","3","0","100.00","33.33","100.00","1.333","4","4","1","80.00"
"","William Nylander","C","1","7.3333333333333","6","7","46.15","5","6","45.45","3","5","37.50","0","1","0.00","2","2","50.00","1","1","50.00","0","0","0.00","0.00","80.00","0.800","1","2","1","50.00"
"","Andreas Borgman","D","1","11.55","18","5","78.26","13","3","81.25","10","3","76.92","2","0","100.00","12","1","92.31","7","1","87.50","2","0","100.00","20.00","100.00","1.200","5","2","2","71.43"
"","Matt Martin","L","1","5.2666666666667","5","5","50.00","4","4","50.00","2","4","33.33","0","1","0.00","1","2","33.33","0","1","0.00","0","0","0.00","0.00","75.00","0.750","1","1","1","50.00"
"","Dominic Moore","C","1","6.7","5","2","71.43","5","2","71.43","3","2","60.00","0","1","0.00","2","1","66.67","0","0","0.00","0","0","0.00","0.00","50.00","0.500","2","1","2","50.00"
