"","Player","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"","Patrick Marleau","C","1","15.45","15","26","36.59","11","22","33.33","9","19","32.14","0","3","0.00","5","14","26.32","3","7","30.00","0","3","0.00","0.00","84.21","0.842","9","4","8","52.94"
"","Nazem Kadri","C","1","16.016666666667","15","25","37.50","11","22","33.33","9","19","32.14","0","3","0.00","6","14","30.00","3","8","27.27","0","3","0.00","0.00","84.21","0.842","10","4","8","55.56"
"","Ron Hainsey","D","1","16.883333333333","15","24","38.46","13","21","38.24","11","17","39.29","0","2","0.00","11","10","52.38","6","5","54.55","0","2","0.00","0.00","88.24","0.882","3","6","8","27.27"
"","Mitchell Marner","C","1","15.9","16","24","40.00","12","20","37.50","10","17","37.04","0","3","0.00","6","13","31.58","3","7","30.00","0","3","0.00","0.00","82.35","0.824","10","4","7","58.82"
"","Morgan Rielly","D","1","18.566666666667","18","22","45.00","15","18","45.45","13","15","46.43","0","1","0.00","12","9","57.14","7","4","63.64","0","1","0.00","0.00","93.33","0.933","7","7","8","46.67"
"","Nikita Zaitsev","D","1","20.183333333333","15","21","41.67","12","17","41.38","9","14","39.13","1","3","25.00","7","13","35.00","5","6","45.45","1","3","25.00","11.11","78.57","0.897","11","5","6","64.71"
"","Jake Gardiner","D","1","22.316666666667","18","20","47.37","15","15","50.00","12","13","48.00","1","2","33.33","9","12","42.86","6","5","54.55","1","2","33.33","8.33","84.62","0.929","14","6","6","70.00"
"","Tyler Bozak","C","1","17","18","15","54.55","15","13","53.57","13","11","54.17","2","1","66.67","13","5","72.22","8","2","80.00","2","1","66.67","15.38","90.91","1.063","8","6","4","66.67"
"","William Nylander","C","1","16.816666666667","17","15","53.13","12","10","54.55","10","7","58.82","0","0","0.00","9","9","50.00","5","3","62.50","0","0","0.00","0.00","100.00","1.000","7","7","7","50.00"
"","Travis Dermott","D","1","16.9","17","15","53.13","11","11","50.00","9","9","50.00","1","1","50.00","7","8","46.67","3","3","50.00","1","0","100.00","11.11","88.89","1.000","5","11","5","50.00"
"","Auston Matthews","C","1","16.6","18","14","56.25","13","9","59.09","11","6","64.71","0","0","0.00","10","8","55.56","6","3","66.67","0","0","0.00","0.00","100.00","1.000","7","7","7","50.00"
"","Zach Hyman","C","1","14.066666666667","14","14","50.00","11","10","52.38","9","8","52.94","0","1","0.00","8","8","50.00","5","4","55.56","0","1","0.00","0.00","87.50","0.875","2","7","5","28.57"
"","Roman Polak","D","1","15.716666666667","15","14","51.72","10","10","50.00","8","8","50.00","1","1","50.00","6","8","42.86","3","3","50.00","1","0","100.00","12.50","87.50","1.000","4","11","5","44.44"
"","Connor Brown","R","1","13.333333333333","14","12","53.85","11","10","52.38","9","8","52.94","2","1","66.67","10","4","71.43","6","2","75.00","2","1","66.67","22.22","87.50","1.097","7","6","1","87.50"
"","James van Riemsdyk","L","1","14.383333333333","17","9","65.38","14","7","66.67","12","5","70.59","2","0","100.00","12","2","85.71","7","0","100.00","2","0","100.00","16.67","100.00","1.167","8","6","1","88.89"
"","Leo Komarov","C","1","10.766666666667","4","8","33.33","3","6","33.33","2","5","28.57","0","1","0.00","1","5","16.67","0","1","0.00","0","0","0.00","0.00","80.00","0.800","3","6","4","42.86"
"","Kasperi Kapanen","R","1","9.2666666666667","2","7","22.22","2","5","28.57","1","5","16.67","0","1","0.00","0","4","0.00","0","1","0.00","0","0","0.00","0.00","80.00","0.800","0","6","3","0.00"
"","Dominic Moore","C","1","8.2","2","6","25.00","2","4","33.33","1","4","20.00","0","1","0.00","0","4","0.00","0","1","0.00","0","0","0.00","0.00","75.00","0.750","0","6","2","0.00"
